Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL1002,LEVOSALBUTAMOL,NDAUXUAQIAJITI-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1999.0,False
CHEMBL4297185,DAROLUTAMIDE,BLIJXOOIHRSQRB-PXYINDEMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1201198,PEMIROLAST,HIANJWSAHKJQTH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1999.0,False
CHEMBL361812,RAMATROBAN,LDXDSHIEDAPSSA-OAHLLOKOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
CHEMBL1517,OXYTETRACYCLINE,OWFJMIVZYSDULZ-PXOLEDIWSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1964.0,False
CHEMBL1908906,FLORBETABEN,NCWZOASIUQVOFA-NSCUHMNNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2014.0,False
CHEMBL1571,TESTOLACTONE,BPEWUONYVDABNZ-DZBHQSCQSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1969.0,False
CHEMBL1535,HYDROXYCHLOROQUINE,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1955.0,False
CHEMBL537,HYDROQUINONE,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2002.0,False
CHEMBL528,CEFTIZOXIME,NNULBSISHYWZJU-LLKWHZGFSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL1801800,METABROMSALAN,YALKQBRWLMDVSA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL152684,BECLOBRATE,YWQGBCXVCXMSLJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL192,SILDENAFIL,BNRNXUUZRGQAQC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1998.0,False
CHEMBL2105275,PROPYLHEXEDRINE,JCRIVQIOJSSCQD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL7728,HEXOBARBITAL,UYXAWHWODHRRMR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL9225,HEXESTROL,PBBGSZCBWVPOOL-HDICACEKSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL436,TOLRESTAT,LUBHDINQXIHVLS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1989.0,True
CHEMBL1185568,DITHIAZANINE,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1998966,PIFOXIME,XUDSQIDNHJMBBW-FOWTUZBSSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201173,MEDRYSONE,GZENKSODFLBBHQ-ILSZZQPISA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1969.0,False
CHEMBL1292,CLOFAZIMINE,WDQPAMHFFCXSNU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,False
CHEMBL4558324,LAZERTINIB,RRMJMHOQSALEJJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL1201217,DYCLONINE,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL3989529,ETHANOLAMINE OLEATE,KGWDUNBJIMUFAP-KVVVOXFISA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1988.0,False
CHEMBL42,CLOZAPINE,QZUDBNBUXVUHMW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL6966,VERAPAMIL,SGTNSNPWRIOYBX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1981.0,False
CHEMBL1355,SODIUM CITRATE,HRXKRNGNAMMEHJ-UHFFFAOYSA-K,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL461522,METAMIZOLE,LVWZTYCIRDMTEY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL648,CYCLIZINE,UVKZSORBKUEBAZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL222559,TIPRANAVIR,SUJUHGSWHZTSEU-FYBSXPHGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL976,PRAZIQUANTEL,FSVJFNAIGNNGKK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1411979,METHAPYRILENE,HNJJXZKZRAWDPF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200929,ZINC SULFATE,NWONKYPBYAMBJT-UHFFFAOYSA-L,9:Inorganic,,,0,1,0,4.0,1987.0,False
CHEMBL1200574,SODIUM CHLORIDE,FAPWRFPIFSIZLT-UHFFFAOYSA-M,9:Inorganic,,,1,1,1,4.0,1982.0,False
CHEMBL1231574,LEVOMEFOLIC ACID,ZNOVTXRBGFNYRX-STQMWFEESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2010.0,False
CHEMBL64,ISONIAZID,QRXWMOHMRWLFEY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1952.0,False
CHEMBL427,MECHLORETHAMINE,HAWPXGHAZFHHAD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1949.0,False
CHEMBL317094,IMIDAPRIL,KLZWOWYOHUKJIG-BPUTZDHNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL497,CLIOQUINOL,QCDFBFJGMNKBDO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1934.0,True
CHEMBL215303,GARENOXACIN,NJDRXTDGYFKORP-LLVKDONJSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2007.0,False
CHEMBL1200810,DOXERCALCIFEROL,HKXBNHCUPKIYDM-CGMHZMFXSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1999.0,False
CHEMBL546,OXPRENOLOL,CEMAWMOMDPGJMB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
CHEMBL1349,VALACYCLOVIR,HDOVUKNUBWVHOX-QMMMGPOBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1482,BETHANECHOL,NZUPCNDJBJXXRF-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,1,1,0,4.0,1948.0,False
CHEMBL539697,DABIGATRAN ETEXILATE,KSGXQBZTULBEEQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL1096562,METHYL AMINOLEVULINATE,YUUAYBAIHCDHHD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2004.0,False
CHEMBL1201265,METHYLPREDNISOLONE HEMISUCCINATE,IMBXEJJVJRTNOW-XYMSELFBSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1959.0,False
CHEMBL1200645,ETOPOSIDE PHOSPHATE,LIQODXNTTZAGID-OCBXBXKTSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
CHEMBL1213251,CLOBENZOREX,LRXXRIXDSAEIOR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL334966,CANGRELOR,PAEBIVWUMLRPSK-IDTAVKCVSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2015.0,False
CHEMBL1963683,TAFLUPROST,WSNODXPBBALQOF-VEJSHDCNSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2012.0,False
CHEMBL4298137,DURLOBACTAM,BISPBXFUKNXOQY-RITPCOANSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2023.0,False
CHEMBL1436,CEFUROXIME,JFPVXVDWJQMJEE-IZRZKJBUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL448,PENTOBARBITAL,WEXRUCMBJFQVBZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1973.0,True
CHEMBL654,MIRTAZAPINE,RONZAEMNMFQXRA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1404,RANOLAZINE,XKLMZUWKNUAPSZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL1201224,CEFMENOXIME,HJJDBAOLQAWBMH-YCRCPZNHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1987.0,False
CHEMBL1201784,HEXAMINOLEVULINATE,RYQOILLJDKPETL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2010.0,False
CHEMBL430,GEMIFLOXACIN,ZRCVYEYHRGVLOC-HYARGMPZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL317052,REGADENOSON ANHYDROUS,LZPZPHGJDAGEJZ-AKAIJSEGSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL271227,ABIRATERONE ACETATE,UVIQSJCZCSLXRZ-UBUQANBQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL841,LOPERAMIDE,RDOIQAHITMMDAJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1976.0,False
CHEMBL1477,CERIVASTATIN,SEERZIQQUAZTOL-ANMDKAQQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL1413,CICLOPIROX,SCKYRAXSEDYPSA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL41,FLUOXETINE,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL142635,NAFTOPIDIL,HRRBJVNMSRJFHQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL1434,MINOCYCLINE,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1971.0,False
CHEMBL76,CHLOROQUINE,WHTVZRBIWZFKQO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1949.0,False
CHEMBL1730,CEFOTAXIME,GPRBEKHLDVQUJE-QSWIMTSFSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1981.0,False
CHEMBL3402762,TEPOTINIB,AHYMHWXQRWRBKT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL90,HISTAMINE,NTYJJOPFIAHURM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1939.0,False
CHEMBL1287853,FEDRATINIB,JOOXLOJCABQBSG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL267345,AMPHOTERICIN B,APKFDSVGJQXUKY-INPOYWNPSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1964.0,False
CHEMBL1508,ESCITALOPRAM,WSEQXVZVJXJVFP-FQEVSTJZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL1091250,INDIGOTINDISULFONATE,JMEVHYCNAPFOAB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2022.0,False
CHEMBL1420,PRALIDOXIME,JBKPUQTUERUYQE-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,1,1,0,4.0,1964.0,False
CHEMBL1951095,ERAVACYCLINE,AKLMFDDQCHURPW-ISIOAQNYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2018.0,False
CHEMBL32479,BROTIZOLAM,UMSGKTJDUHERQW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1984.0,False
CHEMBL963,OXYMORPHONE,UQCNKQCJZOAFTQ-ISWURRPUSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1959.0,False
CHEMBL803,CYTARABINE,UHDGCWIWMRVCDJ-CCXZUQQUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1969.0,False
CHEMBL1540,PENCICLOVIR,JNTOCHDNEULJHD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL19299,LOXOPROFEN,YMBXTVYHTMGZDW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,False
CHEMBL396778,SAFINAMIDE,NEMGRZFTLSKBAP-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL1256786,FORMOTEROL,BPZSYCZIITTYBL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2001.0,False
CHEMBL1201245,BROMODIPHENHYDRAMINE,NUNIWXHYABYXKF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1954.0,False
CHEMBL1201244,ROCURONIUM,YXRDKMPIGHSVRX-OOJCLDBCSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1994.0,False
CHEMBL4596392,CRAVACITINIB,BZZKEPGENYLQSC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL2205807,ABAMETAPIR,PTRATZCAGVBFIQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2020.0,False
CHEMBL422,TRIFLUOPERAZINE,ZEWQUBUPAILYHI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1959.0,False
CHEMBL567,PERPHENAZINE,RGCVKNLCSQQDEP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1957.0,False
CHEMBL231068,FLIBANSERIN,PPRRDFIXUUSXRA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL206253,NETUPITANT,WAXQNWCZJDTGBU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1590,PSEUDOEPHEDRINE,KWGRBVOPPLSCSI-WCBMZHEXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1963.0,False
CHEMBL1440,TETRACYCLINE,NWXMGUDVXFXRIG-WESIUVDSSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1953.0,False
CHEMBL826,ENOXACIN,IDYZIJYBMGIQMJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL2220442,FLUVASTATIN,FJLGEFLZQAZZCD-VAWYXSNFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL1773,CAPECITABINE,GAGWJHPBXLXJQN-UORFTKCHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL435,HYDROCHLOROTHIAZIDE,JZUFKLXOESDKRF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,False
CHEMBL295698,LEVOKETOCONAZOLE,XMAYWYJOQHXEEK-ZEQKJWHPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL370805,COCAINE,ZPUCINDJVBIVPJ-LJISPDSOSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2017.0,False
CHEMBL1256,ISOFLURANE,PIWKPBJCKXDKJR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1979.0,False
CHEMBL1200807,NORELGESTROMIN,ISHXLNHNDMZNMC-VTKCIJPMSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2001.0,False
CHEMBL850,SPARFLOXACIN,DZZWHBIBMUVIIW-DTORHVGOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1201234,MEPHENTERMINE,RXQCGGRTAILOIN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1951.0,False
CHEMBL71,CHLORPROMAZINE,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1957.0,False
CHEMBL1094,FELBAMATE,WKGXYQFOCVYPAC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL1123,DICYCLOMINE,CURUTKGFNZGFSE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1950.0,True
CHEMBL927,CEFDINIR,RTXOFQZKPXMALH-GHXIOONMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL1364144,METHYLPREDNISOLONE ACETATE,PLBHSZGDDKCEHR-LFYFAGGJSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1959.0,False
CHEMBL56337,EPALRESTAT,CHNUOJQWGUIOLD-NFZZJPOKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1764,LEVOMEPROMAZINE,VRQVVMDWGGWHTJ-CQSZACIVSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1237054,PLICAMYCIN,XDKMHMINQXATOR-RCFLUEAHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1970.0,False
CHEMBL1908841,LEVOLEUCOVORIN,VVIAGPKUTFNRDU-STQMWFEESA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL847,OXAMNIQUINE,XCGYUJZMCCFSRP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL679,EPINEPHRINE,UCTWMZQNUQWSLP-VIFPVBQESA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1965.0,False
CHEMBL1201271,BUCLIZINE,MOYGZHXDRJNJEP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL4216467,RIPRETINIB,CEFJVGZHQAGLHS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL348000,CINCHOPHEN,YTRMTPPVNRALON-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL17157,TERFENADINE,GUGOEEXESWIERI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1985.0,True
CHEMBL878,METOLAZONE,AQCHWTWZEMGIFD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1973.0,False
CHEMBL550348,DEFERASIROX,BOFQWVMAQOTZIW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL1726,NISOLDIPINE,VKQFCGNPDRICFG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL291657,CRINECERFONT,IEAKXXNRGSLYTQ-DEOSSOPVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL3545062,VELPATASVIR,FHCUMDQMBHQXKK-CDIODLITSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL1096146,PONESIMOD,LPAUOXUZGSBGDU-ULCCENQXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL1908307,FLOSEQUINAN,UYGONJYYUKVHDD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1992.0,True
CHEMBL578,ENALAPRIL,GBXSMTUPTTWBMN-XIRDDKMYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL142703,VILDAGLIPTIN,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1113,AMOXAPINE,QWGDMFLQWFTERH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL4559134,SELPERCATINIB,XIIOFHFUYBLOLW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1200934,NORGESTIMATE,KIQQMECNKUGGKA-NMYWJIRASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL1308,FOMEPIZOLE,RIKMMFOAQPJVMX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1997.0,False
CHEMBL1474889,CLOBUTINOL,KVHHQGIIZCJATJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1961.0,True
CHEMBL1399,ANASTROZOLE,YBBLVLTVTVSKRW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1095,ETHOTOIN,SZQIFWWUIBRPBZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL1201345,TETRADECYL SULFURIC ACID,GROJOWHVXQYQGN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1946.0,False
CHEMBL970,HALAZEPAM,WYCLKVQLVUQKNZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL32,MOXIFLOXACIN,FABPRXSRWADJSP-MEDUHNTESA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1999.0,False
CHEMBL471737,IVABRADINE,ACRHBAYQBXXRTO-OAQYLSRUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL571546,TIRBANIBULIN,HUNGUWOZPQBXGX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2020.0,False
CHEMBL708,ZIPRASIDONE,MVWVFYHBGMAFLY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2001.0,False
CHEMBL473,DOFETILIDE,IXTMWRCNAAVVAI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL1534,RIBOFLAVIN,AUNGANRZJHBGPY-SCRDCRAPSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1993.0,False
CHEMBL1200660,ISOSORBIDE,KLDXJTOLSGUMSJ-JGWLITMVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1974.0,False
CHEMBL1078178,MOMELOTINIB,ZVHNDZWQTBEVRY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1201195,CEFMETAZOLE,SNBUBQHDYVFSQF-HIFRSBDPSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1989.0,False
CHEMBL181,DIAZOXIDE,GDLBFKVLRPITMI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1973.0,False
CHEMBL799,CILOSTAZOL,RRGUKTPIGVIEKM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL692,GLYCERIN,PEDCQBHIVMGVHV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL261772,MECLOCYCLINE SULFOSALICYLATE,WVJKUGVVYXCLFV-CCHMMTNSSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL641,ATOMOXETINE,VHGCDTVCOLNTBX-QGZVFWFLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL1262,OXICONAZOLE,QRJJEGAJXVEBNE-HKOYGPOVSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1988.0,False
CHEMBL88,CYCLOPHOSPHAMIDE ANHYDROUS,CMSMOCZEIVJLDB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1959.0,False
CHEMBL43452,POMALIDOMIDE,UVSMNLNDYGZFPF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL1378,THIETHYLPERAZINE,XCTYLCDETUVOIP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1961.0,False
CHEMBL374731,TELBIVUDINE,IQFYYKKMVGJFEH-CSMHCCOUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL1455,ALTRETAMINE,UUVWYPNAQBNQJQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL1110,ALOSETRON,JSWZEAMFRNKZNL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
CHEMBL2110725,VINFLUNINE,NMDYYWFGPIMTKO-KLCPSUAYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2009.0,False
CHEMBL1201186,BISMUTH SUBCITRATE POTASSIUM,,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL490,PAROXETINE,AHOUBRCZNHFOSL-YOEHRIQHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1208155,ELAGOLIX,HEAUOKZIVMZVQL-VWLOTQADSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL5189739,BEROTRALSTAT,UXNXMBYCBRBRFD-MUUNZHRXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL218394,BOCEPREVIR,LHHCSNFAOIFYRV-DOVBMPENSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL1095930,CEFUROXIME AXETIL,KEJCWVGMRLCZQQ-YJBYXUATSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL589586,MONOMETHYL FUMARATE,NKHAVTQWNUWKEO-NSCUHMNNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1185,ZOLMITRIPTAN,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1997.0,False
CHEMBL1009,LEVODOPA,WTDRDQBEARUVNC-LURJTMIESA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1970.0,False
CHEMBL582,ISOPROPYL ALCOHOL,KFZMGEQAYNKOFK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2000.0,False
CHEMBL2005186,BELUMOSUDIL,GKHIVNAUVKXIIY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL1419,SIBUTRAMINE,UNAANXDKBXWMLN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL1169,AMINOSALICYLIC ACID,WUBBRNOQWQTFEX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1950.0,False
CHEMBL1771,CLOPIDOGREL,GKTWGGQPFAXNFI-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
